classA:
P0(13 students)RHIA,CJPB,DVVR,XXDI,FNXQ,PCFX,HKEV,PQQV,NWKP,BSQR,QKWO,YJNX,QPAK,
P1(17 students)WUPF,KFOE,AREH,GBBM,OFBT,LDBG,EATO,LQSA,FJPK,JQCB,TCJX,SPVB,TJWN,QJDT,UDOT,LKVN,JGIT,
P2(19 students)FKQJ,WYTT,FBLG,SBNM,XIPG,YYHR,YMLU,PCFX,RVND,BTUR,IJBD,CJPB,XHAX,TNPR,FNXQ,EDKG,RLFS,RUOF,TCJX,
classB:
P0(9 students)TVYU,ONVF,FGQQ,HKHT,EYTO,XBAW,NEBI,QUCB,CIOA,
P1(19 students)FNQF,CJAR,QNCE,URTU,IYUK,LRGK,FDWF,VLDY,HVBM,OGWX,JXQW,RLFS,ALUS,KJWO,NXYC,YVXW,HKEV,DTIK,ADQL,
P2(19 students)SWKV,PFXT,FWHM,VSQA,QVAC,WBUF,TBFP,CRLV,NVRR,FXJJ,YCMN,KMIC,TVYU,BGDW,KEVJ,KDMO,UWAL,KUQW,EFXI,
classC:
P0(9 students)NILY,QCIG,HIGM,BXEX,BIKY,YKXV,NWDJ,IXYP,EDKK,
P1(19 students)CVOM,HIQI,OUVP,BFRH,WMWL,WNPN,JNEO,XUXG,QCIG,EYTR,TVXO,LXQG,HGAD,KOMR,SIHJ,DLBF,QMDP,VEFI,VSQA,
P2(19 students)HAKN,RLHM,VJLW,CLFD,HLVQ,SXKX,DVQX,CACT,DJOF,TLSE,JMLX,QGWT,OGSV,LQSA,CCQD,WQXE,PMBG,GKIA,OCLJ,
classD:
P0(10 students)IWLN,FTTE,DIJM,HLNH,HVBM,OGWX,OVFR,YVXW,TRHB,YYUO,
P1(18 students)OAYY,GSRV,EDLH,WWGA,PLGS,QYGT,JSND,YBTE,EYTO,GKOC,CRBO,SBUF,RPWD,NLJL,UWAL,QGVY,TEGN,UKQP,
P2(19 students)XWUQ,DLBF,URMA,IVDA,QBUI,KHLM,SYPP,NCCW,FOFY,NOTT,IKXM,URTU,CBBK,ONVF,TNSD,NQPK,PTSY,BKOS,TTMC,
classE:
P0(6 students)JQCB,XILA,RUOF,TUFL,MHMQ,YCWI,
P1(17 students)DJOF,JBIH,PMQM,YPAA,UJEP,PMBG,VUSI,TNSD,CJPB,HIGM,MYLB,JLXI,PPKF,GSEH,YJNX,VOQK,LHSE,
P2(19 students)SPVB,QGVY,FLFO,JTKY,HIHS,CJAR,ASYC,OFBT,EILL,DWAT,PSOS,TENA,JSND,KAED,QOMK,DIJM,FASC,RIDS,LNEP,
classF:
P0(10 students)IJPI,XUXG,XQWM,OESK,KXSE,QDQK,NQPK,UIFD,QGWT,MJRR,
P1(18 students)HIHS,OIOM,BIDU,MJOR,HPLT,TVYU,CVCO,MRYR,XWUQ,XXDI,OESK,FFXS,HPOR,XYTO,CIWH,UJVN,MNMC,VRQW,
P2(19 students)CRBO,KHSG,SUMA,HPKT,HVOB,UYLM,WNPN,IJPI,EPFA,HIGM,OVFR,BOXH,TJWN,CIWH,OHCR,TICB,OHWV,KHDS,NEXX,
classG:
P0(9 students)GXVO,TNSD,VRCK,EPFA,RIDS,EYTR,RVND,YCMN,BTUR,
P1(18 students)DVQX,CACT,LNEP,VQCB,VHMO,EPVD,SPSR,WQXE,RSMH,BGDW,EQTR,BXEX,OJGG,BKOS,FWHM,TMPF,GBAG,NEXA,
P2(19 students)OMCH,GAQU,AMDD,GSAA,DBFK,VDMJ,JMUA,NYXB,YHRG,YGXH,TRHB,NHTN,PXEX,UJEP,FDWF,VRCK,GKOC,CYHS,YYUO,
classH:
P0(9 students)SYPP,WRQU,SPCX,FASC,FXGS,NLJL,DTIK,OBGL,BTNN,
P1(15 students)FOFY,GYCY,GLUJ,IKXM,EILL,HKHT,SPCX,YRLG,DVVR,NRPK,MDOW,NQPK,YYKV,JPGN,VVOR,
P2(19 students)OJGG,KCXG,PFVM,OAYY,EDLH,BIDU,DRQA,BFRH,MWGF,YKXV,YPAA,KXQC,QUCB,VUSI,RGTC,KIIE,MWPJ,YVXW,OLET,
classI:
P0(6 students)VXCJ,RLFS,KEVJ,HIGV,UPHT,KTFB,
P1(12 students)YHRG,JMLX,DLXS,ABEH,JLDM,KHDS,XILA,WDYI,JLDT,SNBE,KTFB,QBPQ,
P2(19 students)ASDE,SIHJ,VARM,WWGA,VOKX,PRNP,FKTA,PMQM,ABEH,MJOR,VXCJ,SBRU,FRPM,QDQK,OHYJ,HGAD,GBAG,CJAH,OQNK,
classJ:
P0(10 students)IVDA,HPLT,RSMH,IGTE,VDTL,EQTR,CRLV,UPLH,MWPJ,NVRR,
P1(19 students)PKLN,JMUA,NOPR,VOKX,YGXH,VVVV,MMVL,ONVF,WRQU,SWKV,MMRH,TKNM,GAQU,UPHT,SYXS,EDKK,CLFD,KPON,PONQ,
P2(19 students)YRLG,PPKF,YDCU,PKLN,FNQF,HIGV,PQQV,EATO,MDGL,TUFL,HKEV,HPOR,UKQP,NRPK,UOCC,VLDY,SNBE,QPAK,TTJO,
classK:
