name,P1,P2,P3f
EPVD,classK,classG,classO,
TWPT,classW,classN,classN,
ODID,classW,classK,classK,
YBTE,classU,classD,classM,
MJOR,classK,classF,classI,
FDWF,classT,classB,classG,
CCQD,classS,classK,classC,
SPSR,classN,classG,classR,
WQXE,classN,classG,classC,
IVDA,classJ,classD,classD,
HPLT,classJ,classF,classU,
PMBG,classQ,classE,classC,
VLDY,classM,classB,classJ,
CBBK,classR,classK,classD,
VXCJ,classI,classP,classI,
IJPI,classF,classT,classF,
TVYU,classB,classF,classB,
CVCO,classM,classF,classK,
HLVQ,classM,classC,classC,
VUSI,classW,classE,classH,
OHWV,classV,classP,classF,
RHIA,classA,classS,classS,
GXVO,classG,classO,classO,
ONVF,classB,classJ,classD,
RSMH,classJ,classG,classP,
IWLN,classD,classM,classR,
LMVL,classT,classP,classP,
GBAG,classP,classG,classI,
FGQQ,classB,classR,classR,
HPKT,classQ,classQ,classF,
BGDW,classT,classG,classB,
QBUI,classM,classM,classD,
JLDM,classO,classI,classT,
XYTO,classM,classF,classM,
DBFK,classO,classO,classG,
QVAC,classM,classB,classB,
HKHT,classB,classH,classQ,
OAYY,classD,classD,classH,
EYTO,classB,classD,classK,
CUCE,classO,classV,classV,
KHLM,classM,classM,classD,
VDMJ,classQ,classG,classG,
NRDS,classW,classO,classO,
LIWS,classM,classT,NO CLASS,
EFXI,classP,classS,classB,
KIQE,classK,classK,classU,
NILY,classC,classK,classK,
UKQP,classN,classD,classJ,
CERU,classQ,classQ,classU,
DQHP,classR,classP,classP,
RGTC,classS,classH,classH,
TNSD,classG,classE,classD,
SXKX,classW,classW,classC,
RRYD,classM,classT,classM,
QBPQ,classS,classI,classO,
QUID,classK,classV,classO,
SJUC,classO,classR,classO,
YYHR,classK,classK,classA,
SYPP,classH,classD,classD,
WRQU,classH,classJ,classO,
CTPA,classN,classN,classV,
PKLN,classJ,classJ,classJ,
VRCK,classG,classP,classG,
SPCX,classH,classH,classN,
QLUP,classP,classP,classR,
YRLG,classJ,classH,classJ,
GKOC,classN,classD,classG,
KAED,classK,classR,classE,
CJPB,classA,classE,classA,
UQKN,classM,classR,NO CLASS,
FLFO,classM,classM,classE,
YMLU,classR,classR,classA,
FJPK,classP,classA,classK,
MRYR,classO,classF,classU,
JNEO,classT,classC,classM,
CIWH,classQ,classF,classF,
FNQF,classB,classB,classJ,
WIVO,classR,classP,classP,
WUPF,classA,classA,classR,
CQYT,classO,classW,NO CLASS,
NCCW,classN,classN,classD,
PKAY,classV,classV,classK,
XUXG,classF,classC,classQ,
XWUQ,classD,classF,classD,
XHAX,classN,classW,classA,
IGTE,classJ,classV,classV,
EPFA,classG,classP,classF,
NBAP,classW,classW,classQ,
EYSM,classR,classN,NO CLASS,
JQCB,classE,classA,classM,
JTKY,classV,classE,classE,
SWKV,classB,classJ,classB,
CKRP,classT,classT,classP,
QCIG,classC,classC,classP,
MMRH,classK,classJ,classK,
XQWM,classF,classR,classP,
FOFY,classH,classH,classD,
HIHS,classF,classF,classE,
FTTE,classD,classU,classK,
CVOM,classC,classC,classO,
YSNN,classN,classV,classN,
QOMK,classR,classR,classE,
NAIN,classK,classK,classN,
VDTL,classJ,classV,classO,
DIJM,classD,classS,classE,
EQTR,classJ,classG,classS,
DVVR,classA,classH,classQ,
SBRU,classP,classI,classI,
FGFM,classS,classN,classN,
MVDC,classV,classK,classV,
KPON,classP,classJ,classP,
VOKG,classR,classK,classR,
FASC,classH,classR,classE,
